Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
RoomShape,Room shape label,部屋の形状,Room Shape,房间形状,房間形狀,방 형태,Forma de sala,شكل الغرفة,Bentuk Ruangan,
RoomShapeDesc,Room shape description,部屋の形状タイプ,Room shape type,房间形状类型,房間形狀類型,방 형태 유형,Tipo de forma de la sala,نوع شكل الغرفة,Tipe bentuk ruangan,
Save,Save button,保存,Save,保存,儲存,저장,Guardar,حفظ,Simpan,
Delete,Delete button,削除,Delete,删除,刪除,삭제,Eliminar,حذف,Hapus,
Rename,Rename button,名前変更,Rename,重命名,重新命名,이름 변경,Renombrar,إعادة تسمية,Ganti Nama,
Cancel,Cancel button,キャンセル,Cancel,取消,取消,취소,Cancelar,إلغاء,Batal,
Settings,Settings button,設定,Settings,设置,設定,설정,Configuración,إعدادات,Pengaturan,
SelectPreset,Preset selector placeholder,プリセットを選択...,Select Preset...,选择预设...,選擇預設...,프리셋 선택...,Seleccionar Preset...,اختر إعداد مسبق...,Pilih Preset...,
SavePresetTitle,Save preset dialog title,プリセットの保存,Save Preset,保存预设,儲存預設,프리셋 저장,Guardar Preset,حفظ الإعداد المسبق,Simpan Preset,
EnterPresetName,Save preset name prompt,プリセット名を入力:,Enter preset name:,输入预设名称:,輸入預設名稱:,프리셋 이름 입력:,Nombre del preset:,أدخل اسم الإعداد المسبق:,Masukkan nama preset:,
RenamePresetTitle,Rename preset dialog title,プリセット名の変更,Rename Preset,重命名预设,重新命名預設,프리셋 이름 변경,Renombrar Preset,إعادة تسمية الإعداد المسبق,Ganti Nama Preset,
EnterNewName,Rename preset new name prompt,新しい名前を入力:,Enter new name:,输入新名称:,輸入新名稱:,새 이름 입력:,Nuevo nombre:,أدخل الاسم الجديد:,Masukkan nama baru:,
DeleteConfirm,Delete preset confirmation; {0} = preset name,プリセット「{0}」を削除しますか？,"Delete preset """"{0}""""?",确定删除预设「{0}」？,確定刪除預設「{0}」？,"프리셋 """"{0}""""을(를) 삭제하시겠습니까?","¿Eliminar preset """"{0}""""?","هل تريد حذف الإعداد المسبق """"{0}""""؟","Hapus preset """"{0}""""?",
Confirmation,Confirmation dialog title,確認,Confirmation,确认,確認,확인,Confirmación,تأكيد,Konfirmasi,
InvalidPresetName,Error: invalid preset name,無効なプリセット名です,Invalid preset name,无效的预设名称,無效的預設名稱,잘못된 프리셋 이름,Nombre de preset no válido,اسم إعداد مسبق غير صالح,Nama preset tidak valid,
PresetExists,Error: preset name already exists,同名のプリセットが既に存在します,A preset with this name already exists,同名预设已存在,同名預設已存在,같은 이름의 프리셋이 이미 존재합니다,Ya existe un preset con este nombre,يوجد إعداد مسبق بهذا الاسم بالفعل,Preset dengan nama ini sudah ada,
PresetLoadFailed,Error: failed to load preset,プリセットの読み込みに失敗しました,Failed to load preset,预设加载失败,預設載入失敗,프리셋 로드 실패,Error al cargar el preset,فشل تحميل الإعداد المسبق,Gagal memuat preset,
PresetSaveFailed,Error: failed to save preset,プリセットの保存に失敗しました,Failed to save preset,预设保存失败,預設儲存失敗,프리셋 저장 실패,Error al guardar el preset,فشل حفظ الإعداد المسبق,Gagal menyimpan preset,
SettingsTitle,Settings dialog title,Space Audio 設定,Space Audio Settings,Space Audio 设置,Space Audio 設定,Space Audio 설정,Configuración de Space Audio,إعدادات Space Audio,Pengaturan Space Audio,
None,Empty/none selection label,（なし）,(None),(无),(無),(없음),(Ninguno),(لا شيء),(Tidak Ada),
DefaultPreset,Default preset name,デフォルトプリセット,Default Preset,默认预设,預設預設,기본 프리셋,Preset predeterminado,الإعداد المسبق الافتراضي,Preset Default,
Quality,Processing quality label,処理品質,Processing Quality,处理质量,處理品質,처리 품질,Calidad de procesamiento,جودة المعالجة,Kualitas Pemrosesan,
TabRoom,Room setup tab label,空間設定,Room Setup,空间设置,空間設定,공간 설정,Config. Sala,إعداد الغرفة,Pengaturan Ruangan,
TabReverb,Reverb setup tab label,リバーブ設定,Reverb Setup,混响设置,混響設定,리버브 설정,Config. Reverb,إعداد الصدى,Pengaturan Reverb,
TabMaterial,Material setup tab label,素材設定,Material Setup,材质设置,材質設定,재질 설정,Config. Material,إعداد المادة,Pengaturan Material,
ResetView,Reset view button,ビューリセット,Reset View,重置视图,重置視圖,뷰 초기화,Restablecer Vista,إعادة تعيين العرض,Reset Tampilan,
TopView,Top view button,上面図,Top View,俯视图,俯視圖,상면도,Vista Superior,عرض علوي,Tampilan Atas,
FrontView,Front view button,正面図,Front View,正视图,正面圖,정면도,Vista Frontal,عرض أمامي,Tampilan Depan,
SideView,Side view button,側面図,Side View,侧视图,側面圖,측면도,Vista Lateral,عرض جانبي,Tampilan Samping,
ZoomIn,Zoom in button,拡大,Zoom In,放大,放大,확대,Acercar,تكبير,Perbesar,
ZoomOut,Zoom out button,縮小,Zoom Out,缩小,縮小,축소,Alejar,تصغير,Perkecil,
TooltipPreset,Tooltip for preset selector,プリセットの選択と管理,Select and manage presets,选择和管理预设,選擇和管理預設,프리셋 선택 및 관리,Seleccionar y gestionar presets,اختيار وإدارة الإعدادات المسبقة,Pilih dan kelola preset,
TooltipSave,Tooltip for save button,現在の設定をプリセットとして保存,Save current settings as preset,将当前设置保存为预设,將當前設定儲存為預設,현재 설정을 프리셋으로 저장,Guardar configuración actual como preset,حفظ الإعدادات الحالية كإعداد مسبق,Simpan pengaturan saat ini sebagai preset,
TooltipSettings,Tooltip for settings button,Space Audio の設定を開く,Open Space Audio settings,打开 Space Audio 设置,開啟 Space Audio 設定,Space Audio 설정 열기,Abrir configuración de Space Audio,فتح إعدادات Space Audio,Buka pengaturan Space Audio,
Tooltip3DView,Tooltip for 3D view controls,左ドラッグ: 回転 / 右ドラッグ: 移動 / +−ボタン: ズーム,Left drag: Rotate / Right drag: Pan / +- buttons: Zoom,左键拖动：旋转 / 右键拖动：平移 / +-按钮：缩放,左鍵拖動：旋轉 / 右鍵拖動：平移 / +-按鈕：縮放,좌클릭 드래그: 회전 / 우클릭 드래그: 이동 / +-버튼: 줌,Arrastrar izq: Rotar / Arrastrar der: Mover / Botones +-: Zoom,سحب يسار: تدوير / سحب يمين: تحريك / أزرار +-: تكبير,Seret kiri: Putar / Seret kanan: Geser / Tombol +-: Zoom,
MaterialConcrete,Material: concrete,コンクリート,Concrete,混凝土,混凝土,콘크리트,Concreto,خرسانة,Beton,
MaterialWood,Material: wood,木材,Wood,木材,木材,목재,Madera,خشب,Kayu,
MaterialGlass,Material: glass,ガラス,Glass,玻璃,玻璃,유리,Vidrio,زجاج,Kaca,
MaterialCarpet,Material: carpet,カーペット,Carpet,地毯,地毯,카펫,Alfombra,سجاد,Karpet,
MaterialAcousticPanel,Material: acoustic panel,吸音パネル,Acoustic Panel,吸音板,吸音板,흡음 패널,Panel Acústico,لوح صوتي,Panel Akustik,
MaterialBrick,Material: brick,レンガ,Brick,砖,磚,벽돌,Ladrillo,طوب,Bata,
MaterialDrywall,Material: drywall,石膏ボード,Drywall,石膏板,石膏板,석고보드,Cartón yeso,جدار جاف,Drywall,
MaterialTile,Material: tile,タイル,Tile,瓷砖,瓷磚,타일,Azulejo,بلاط,Ubin,
ShapeRectangular,Room shape: rectangular,矩形,Rectangular,矩形,矩形,직사각형,Rectangular,مستطيل,Persegi Panjang,
ShapeLShaped,Room shape: L-shaped,L字型,L-Shaped,L形,L形,L자형,Forma de L,على شكل L,Bentuk L,
ShapeCathedral,Room shape: cathedral,大聖堂,Cathedral,大教堂,大教堂,대성당,Catedral,كاتدرائية,Katedral,
ShapeStudio,Room shape: studio,スタジオ,Studio,录音室,錄音室,스튜디오,Estudio,استوديو,Studio,
QualityEconomy,Quality level: economy,エコノミー,Economy,经济,經濟,이코노미,Económico,اقتصادي,Ekonomi,
QualityStandard,Quality level: standard,スタンダード,Standard,标准,標準,스탠다드,Estándar,قياسي,Standar,
QualityHigh,Quality level: high,高品質,High,高品质,高品質,고품질,Alta,عالية,Tinggi,
